,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
8980,USA,CPI,ENRG,AGRWTH,M,May-1988,1.487414,
8981,USA,CPI,ENRG,AGRWTH,M,Mar-1989,3.815029,
8982,USA,CPI,ENRG,AGRWTH,M,May-1989,9.808343,
8983,USA,CPI,ENRG,AGRWTH,M,Mar-1990,6.347439,
8984,USA,CPI,ENRG,AGRWTH,M,May-1990,-0.7186858,
8985,USA,CPI,ENRG,AGRWTH,M,Mar-1991,4.397906,
8986,USA,CPI,ENRG,AGRWTH,M,May-1991,5.584281,
8987,USA,CPI,ENRG,AGRWTH,M,Mar-1992,-0.8024072,
8988,USA,CPI,ENRG,AGRWTH,M,May-1992,0.2938296,
8989,USA,CPI,ENRG,AGRWTH,M,Mar-1993,3.64004,
8990,USA,CPI,ENRG,AGRWTH,M,May-1993,1.953125,
8991,USA,CPI,ENRG,AGRWTH,M,Mar-1994,-0.5853658,
8992,USA,CPI,ENRG,AGRWTH,M,May-1994,-1.436782,
8993,USA,CPI,ENRG,AGRWTH,M,Mar-1995,1.275761,
8994,USA,CPI,ENRG,AGRWTH,M,May-1995,3.304179,
8995,USA,CPI,ENRG,AGRWTH,M,Mar-1996,2.810077,
8996,USA,CPI,ENRG,AGRWTH,M,May-1996,6.208843,
8997,USA,CPI,ENRG,AGRWTH,M,Mar-1997,4.806786,
8998,USA,CPI,ENRG,AGRWTH,M,May-1997,-2.657219,
8999,USA,CPI,ENRG,AGRWTH,M,Mar-1998,-8.633094,
9000,USA,CPI,ENRG,AGRWTH,M,May-1998,-5.5505,
9001,USA,CPI,ENRG,AGRWTH,M,Mar-1999,-3.149606,
9002,USA,CPI,ENRG,AGRWTH,M,May-1999,1.734104,
9003,USA,CPI,ENRG,AGRWTH,M,Mar-2000,24.18699,
9004,USA,CPI,ENRG,AGRWTH,M,May-2000,14.58333,
9005,USA,CPI,ENRG,AGRWTH,M,Mar-2001,5.973814,
9006,USA,CPI,ENRG,AGRWTH,M,May-2001,15.78512,
9007,USA,CPI,ENRG,AGRWTH,M,Mar-2002,-10.73359,
9008,USA,CPI,ENRG,AGRWTH,M,May-2002,-12.27695,
9009,USA,CPI,ENRG,AGRWTH,M,Mar-2003,23.3564,
9010,USA,CPI,ENRG,AGRWTH,M,May-2003,9.031734,
9011,USA,CPI,ENRG,AGRWTH,M,Mar-2004,0.3506311,
9012,USA,CPI,ENRG,AGRWTH,M,May-2004,15.0,
9013,USA,CPI,ENRG,AGRWTH,M,Mar-2005,12.36897,
9014,USA,CPI,ENRG,AGRWTH,M,May-2005,9.928617,
9015,USA,CPI,ENRG,AGRWTH,M,Mar-2006,17.28856,
9016,USA,CPI,ENRG,AGRWTH,M,May-2006,23.55372,
9017,USA,CPI,ENRG,AGRWTH,M,Mar-2007,4.416225,
9018,USA,CPI,ENRG,AGRWTH,M,May-2007,4.668418,
9019,USA,CPI,ENRG,AGRWTH,M,Mar-2008,17.0498,
9020,USA,CPI,ENRG,AGRWTH,M,May-2008,17.36195,
9021,USA,CPI,ENRG,AGRWTH,M,Mar-2009,-23.01512,
9022,USA,CPI,ENRG,AGRWTH,M,May-2009,-27.30275,
9023,USA,CPI,ENRG,AGRWTH,M,Mar-2010,18.33996,
9024,USA,CPI,ENRG,AGRWTH,M,May-2010,14.68843,
9025,USA,CPI,ENRG,AGRWTH,M,Mar-2011,15.48436,
9026,USA,CPI,ENRG,AGRWTH,M,May-2011,21.46499,
9027,USA,CPI,ENRG,AGRWTH,M,Mar-2012,4.570008,
9028,USA,CPI,ENRG,AGRWTH,M,May-2012,-3.867484,
9029,USA,CPI,ENRG,AGRWTH,M,Mar-2013,-1.5907,
9030,USA,CPI,ENRG,AGRWTH,M,May-2013,-0.999177,
9031,USA,CPI,ENRG,AGRWTH,M,Mar-2014,0.3918819,
9032,USA,CPI,ENRG,AGRWTH,M,May-2014,3.299772,
9033,USA,CPI,ENRG,AGRWTH,M,Mar-2015,-18.28509,
9034,USA,CPI,ENRG,AGRWTH,M,May-2015,-16.27146,
9035,USA,CPI,ENRG,AGRWTH,M,Mar-2016,-12.5599,
9036,USA,CPI,ENRG,AGRWTH,M,May-2016,-10.10451,
9037,USA,CPI,ENRG,AGRWTH,M,Mar-2017,10.93751,
9038,USA,CPI,ENRG,AGRWTH,M,May-2017,5.428368,
9039,USA,CPI,ENRG,AGRWTH,M,Mar-2018,7.0278,
9040,USA,CPI,ENRG,AGRWTH,M,May-2018,11.65646,
9041,USA,CPI,ENRG,AGRWTH,M,Mar-2019,-0.390489,
9042,USA,CPI,ENRG,AGRWTH,M,May-2019,-0.4572109,
9043,USA,CPI,ENRG,AGRWTH,M,Mar-2020,-5.739075,
9044,USA,CPI,ENRG,AGRWTH,M,May-2020,-18.91147,
9045,USA,CPI,ENRG,AGRWTH,M,Mar-2021,13.17212,
9046,USA,CPI,ENRG,AGRWTH,M,May-2021,28.54716,
9047,USA,CPI,ENRG,AGRWTH,M,Mar-2022,32.04847,
9048,USA,CPI,ENRG,AGRWTH,M,May-2022,34.59775,
9049,USA,CPI,FOOD,AGRWTH,M,Mar-1956,-2.033898,
9050,USA,CPI,FOOD,AGRWTH,M,May-1956,-0.3378378,
9051,USA,CPI,FOOD,AGRWTH,M,Mar-1957,3.806228,
9052,USA,CPI,FOOD,AGRWTH,M,May-1957,3.050848,
9053,USA,CPI,FOOD,AGRWTH,M,Mar-1958,7.333333,
9054,USA,CPI,FOOD,AGRWTH,M,May-1958,6.578948,
9055,USA,CPI,FOOD,AGRWTH,M,Mar-1959,-3.416149,
9056,USA,CPI,FOOD,AGRWTH,M,May-1959,-4.320988,
9057,USA,CPI,FOOD,AGRWTH,M,Mar-1960,-0.6430868,
9058,USA,CPI,FOOD,AGRWTH,M,May-1960,1.612903,
9059,USA,CPI,FOOD,AGRWTH,M,Mar-1961,3.236246,
9060,USA,CPI,FOOD,AGRWTH,M,May-1961,0.6349207,
9061,USA,CPI,FOOD,AGRWTH,M,Mar-1962,0.0,
9062,USA,CPI,FOOD,AGRWTH,M,May-1962,0.6309148,
9063,USA,CPI,FOOD,AGRWTH,M,Mar-1963,0.9404389,
9064,USA,CPI,FOOD,AGRWTH,M,May-1963,0.6269593,
9065,USA,CPI,FOOD,AGRWTH,M,Mar-1964,0.931677,
9066,USA,CPI,FOOD,AGRWTH,M,May-1964,0.9345794,
9067,USA,CPI,FOOD,AGRWTH,M,Mar-1965,0.9230769,
9068,USA,CPI,FOOD,AGRWTH,M,May-1965,2.469136,
9069,USA,CPI,FOOD,AGRWTH,M,Mar-1966,7.317073,
9070,USA,CPI,FOOD,AGRWTH,M,May-1966,5.421687,
9071,USA,CPI,FOOD,AGRWTH,M,Mar-1967,-0.8522727,
9072,USA,CPI,FOOD,AGRWTH,M,May-1967,-0.8571429,
9073,USA,CPI,FOOD,AGRWTH,M,Mar-1968,2.86533,
9074,USA,CPI,FOOD,AGRWTH,M,May-1968,4.034582,
9075,USA,CPI,FOOD,AGRWTH,M,Mar-1969,3.342618,
9076,USA,CPI,FOOD,AGRWTH,M,May-1969,3.878116,
9077,USA,CPI,FOOD,AGRWTH,M,Mar-1970,7.277628,
9078,USA,CPI,FOOD,AGRWTH,M,May-1970,6.666667,
9079,USA,CPI,FOOD,AGRWTH,M,Mar-1971,1.507538,
9080,USA,CPI,FOOD,AGRWTH,M,May-1971,2.25,
9081,USA,CPI,FOOD,AGRWTH,M,Mar-1972,4.950495,
9082,USA,CPI,FOOD,AGRWTH,M,May-1972,3.178484,
9083,USA,CPI,FOOD,AGRWTH,M,Mar-1973,11.08491,
9084,USA,CPI,FOOD,AGRWTH,M,May-1973,14.45498,
9085,USA,CPI,FOOD,AGRWTH,M,Mar-1974,19.74522,
9086,USA,CPI,FOOD,AGRWTH,M,May-1974,16.56315,
9087,USA,CPI,FOOD,AGRWTH,M,Mar-1975,6.737589,
9088,USA,CPI,FOOD,AGRWTH,M,May-1975,7.104796,
9089,USA,CPI,FOOD,AGRWTH,M,Mar-1976,3.654485,
9090,USA,CPI,FOOD,AGRWTH,M,May-1976,4.145937,
9091,USA,CPI,FOOD,AGRWTH,M,Mar-1977,5.288462,
9092,USA,CPI,FOOD,AGRWTH,M,May-1977,6.210191,
9093,USA,CPI,FOOD,AGRWTH,M,Mar-1978,8.219178,
9094,USA,CPI,FOOD,AGRWTH,M,May-1978,10.49475,
9095,USA,CPI,FOOD,AGRWTH,M,Mar-1979,13.64276,
9096,USA,CPI,FOOD,AGRWTH,M,May-1979,11.26187,
9097,USA,CPI,FOOD,AGRWTH,M,Mar-1980,5.940594,
9098,USA,CPI,FOOD,AGRWTH,M,May-1980,5.609756,
9099,USA,CPI,FOOD,AGRWTH,M,Mar-1981,10.28037,
9100,USA,CPI,FOOD,AGRWTH,M,May-1981,8.545034,
9101,USA,CPI,FOOD,AGRWTH,M,Mar-1982,3.072034,
9102,USA,CPI,FOOD,AGRWTH,M,May-1982,4.574468,
9103,USA,CPI,FOOD,AGRWTH,M,Mar-1983,1.747174,
9104,USA,CPI,FOOD,AGRWTH,M,May-1983,1.424212,
9105,USA,CPI,FOOD,AGRWTH,M,Mar-1984,4.040404,
9106,USA,CPI,FOOD,AGRWTH,M,May-1984,2.407222,
9107,USA,CPI,FOOD,AGRWTH,M,Mar-1985,1.747573,
9108,USA,CPI,FOOD,AGRWTH,M,May-1985,1.958864,
9109,USA,CPI,FOOD,AGRWTH,M,Mar-1986,0.9541985,
9110,USA,CPI,FOOD,AGRWTH,M,May-1986,1.92123,
9111,USA,CPI,FOOD,AGRWTH,M,Mar-1987,4.820416,
9112,USA,CPI,FOOD,AGRWTH,M,May-1987,5.560791,
9113,USA,CPI,FOOD,AGRWTH,M,Mar-1988,2.70514,
9114,USA,CPI,FOOD,AGRWTH,M,May-1988,2.767857,
9115,USA,CPI,FOOD,AGRWTH,M,Mar-1989,7.726076,
9116,USA,CPI,FOOD,AGRWTH,M,May-1989,8.07993,
9117,USA,CPI,FOOD,AGRWTH,M,Mar-1990,7.497962,
9118,USA,CPI,FOOD,AGRWTH,M,May-1990,5.22508,
9119,USA,CPI,FOOD,AGRWTH,M,Mar-1991,3.108415,
9120,USA,CPI,FOOD,AGRWTH,M,May-1991,4.583652,
9121,USA,CPI,FOOD,AGRWTH,M,Mar-1992,1.102941,
9122,USA,CPI,FOOD,AGRWTH,M,May-1992,-0.5113221,
9123,USA,CPI,FOOD,AGRWTH,M,Mar-1993,1.381818,
9124,USA,CPI,FOOD,AGRWTH,M,May-1993,3.303965,
9125,USA,CPI,FOOD,AGRWTH,M,Mar-1994,2.439024,
9126,USA,CPI,FOOD,AGRWTH,M,May-1994,1.634684,
9127,USA,CPI,FOOD,AGRWTH,M,Mar-1995,3.361345,
9128,USA,CPI,FOOD,AGRWTH,M,May-1995,3.986014,
9129,USA,CPI,FOOD,AGRWTH,M,Mar-1996,3.319783,
9130,USA,CPI,FOOD,AGRWTH,M,May-1996,2.62273,
9131,USA,CPI,FOOD,AGRWTH,M,Mar-1997,3.409836,
9132,USA,CPI,FOOD,AGRWTH,M,May-1997,3.211009,
9133,USA,CPI,FOOD,AGRWTH,M,Mar-1998,1.585289,
9134,USA,CPI,FOOD,AGRWTH,M,May-1998,2.031746,
9135,USA,CPI,FOOD,AGRWTH,M,Mar-1999,1.997503,
9136,USA,CPI,FOOD,AGRWTH,M,May-1999,1.991288,
9137,USA,CPI,FOOD,AGRWTH,M,Mar-2000,1.835985,
9138,USA,CPI,FOOD,AGRWTH,M,May-2000,2.196461,
9139,USA,CPI,FOOD,AGRWTH,M,Mar-2001,3.365385,
9140,USA,CPI,FOOD,AGRWTH,M,May-2001,3.164179,
9141,USA,CPI,FOOD,AGRWTH,M,Mar-2002,2.44186,
9142,USA,CPI,FOOD,AGRWTH,M,May-2002,1.5625,
9143,USA,CPI,FOOD,AGRWTH,M,Mar-2003,0.737798,
9144,USA,CPI,FOOD,AGRWTH,M,May-2003,1.367521,
9145,USA,CPI,FOOD,AGRWTH,M,Mar-2004,3.71831,
9146,USA,CPI,FOOD,AGRWTH,M,May-2004,4.890388,
9147,USA,CPI,FOOD,AGRWTH,M,Mar-2005,2.172732,
9148,USA,CPI,FOOD,AGRWTH,M,May-2005,1.92926,
9149,USA,CPI,FOOD,AGRWTH,M,Mar-2006,2.232855,
9150,USA,CPI,FOOD,AGRWTH,M,May-2006,0.8412198,
9151,USA,CPI,FOOD,AGRWTH,M,Mar-2007,3.388456,
9152,USA,CPI,FOOD,AGRWTH,M,May-2007,4.398853,
9153,USA,CPI,FOOD,AGRWTH,M,Mar-2008,4.666123,
9154,USA,CPI,FOOD,AGRWTH,M,May-2008,5.774657,
9155,USA,CPI,FOOD,AGRWTH,M,Mar-2009,4.255789,
9156,USA,CPI,FOOD,AGRWTH,M,May-2009,1.541077,
9157,USA,CPI,FOOD,AGRWTH,M,Mar-2010,-0.644852,
9158,USA,CPI,FOOD,AGRWTH,M,May-2010,0.3036306,
9159,USA,CPI,FOOD,AGRWTH,M,Mar-2011,3.545813,
9160,USA,CPI,FOOD,AGRWTH,M,May-2011,4.440076,
9161,USA,CPI,FOOD,AGRWTH,M,Mar-2012,3.52072,
9162,USA,CPI,FOOD,AGRWTH,M,May-2012,2.674272,
9163,USA,CPI,FOOD,AGRWTH,M,Mar-2013,1.094563,
9164,USA,CPI,FOOD,AGRWTH,M,May-2013,0.8058102,
9165,USA,CPI,FOOD,AGRWTH,M,Mar-2014,1.692287,
9166,USA,CPI,FOOD,AGRWTH,M,May-2014,2.960284,
9167,USA,CPI,FOOD,AGRWTH,M,Mar-2015,1.952216,
9168,USA,CPI,FOOD,AGRWTH,M,May-2015,0.6255978,
9169,USA,CPI,FOOD,AGRWTH,M,Mar-2016,-0.525394,
9170,USA,CPI,FOOD,AGRWTH,M,May-2016,-0.6973609,
9171,USA,CPI,FOOD,AGRWTH,M,Mar-2017,-0.8754182,
9172,USA,CPI,FOOD,AGRWTH,M,May-2017,-0.1689717,
9173,USA,CPI,FOOD,AGRWTH,M,Mar-2018,0.3846607,
9174,USA,CPI,FOOD,AGRWTH,M,May-2018,0.1447985,
9175,USA,CPI,FOOD,AGRWTH,M,Mar-2019,1.43304,
9176,USA,CPI,FOOD,AGRWTH,M,May-2019,1.203607,
9177,USA,CPI,FOOD,AGRWTH,M,Mar-2020,1.072606,
9178,USA,CPI,FOOD,AGRWTH,M,May-2020,4.828605,
9179,USA,CPI,FOOD,AGRWTH,M,Mar-2021,3.294272,
9180,USA,CPI,FOOD,AGRWTH,M,May-2021,0.6777601,
9181,USA,CPI,FOOD,AGRWTH,M,Mar-2022,10.01809,
9182,USA,CPI,FOOD,AGRWTH,M,May-2022,12.01785,
9183,USA,CPI,TOT,AGRWTH,M,Mar-1956,0.3745318,
9184,USA,CPI,TOT,AGRWTH,M,May-1956,1.123595,
9185,USA,CPI,TOT,AGRWTH,M,Mar-1957,3.731343,
9186,USA,CPI,TOT,AGRWTH,M,May-1957,3.703704,
9187,USA,CPI,TOT,AGRWTH,M,Mar-1958,3.597122,
9188,USA,CPI,TOT,AGRWTH,M,May-1958,3.214286,
9189,USA,CPI,TOT,AGRWTH,M,Mar-1959,0.3472222,
9190,USA,CPI,TOT,AGRWTH,M,May-1959,0.3460208,
9191,USA,CPI,TOT,AGRWTH,M,Mar-1960,1.730104,
9192,USA,CPI,TOT,AGRWTH,M,May-1960,1.724138,
9193,USA,CPI,TOT,AGRWTH,M,Mar-1961,1.360544,
9194,USA,CPI,TOT,AGRWTH,M,May-1961,1.016949,
9195,USA,CPI,TOT,AGRWTH,M,Mar-1962,1.006711,
9196,USA,CPI,TOT,AGRWTH,M,May-1962,1.342282,
9197,USA,CPI,TOT,AGRWTH,M,Mar-1963,1.328904,
9198,USA,CPI,TOT,AGRWTH,M,May-1963,0.9933775,
9199,USA,CPI,TOT,AGRWTH,M,Mar-1964,1.311475,
9200,USA,CPI,TOT,AGRWTH,M,May-1964,1.311475,
9201,USA,CPI,TOT,AGRWTH,M,Mar-1965,1.294498,
9202,USA,CPI,TOT,AGRWTH,M,May-1965,1.618123,
9203,USA,CPI,TOT,AGRWTH,M,Mar-1966,2.555911,
9204,USA,CPI,TOT,AGRWTH,M,May-1966,2.866242,
9205,USA,CPI,TOT,AGRWTH,M,Mar-1967,2.803738,
9206,USA,CPI,TOT,AGRWTH,M,May-1967,2.786378,
9207,USA,CPI,TOT,AGRWTH,M,Mar-1968,3.939394,
9208,USA,CPI,TOT,AGRWTH,M,May-1968,3.915663,
9209,USA,CPI,TOT,AGRWTH,M,Mar-1969,5.247813,
9210,USA,CPI,TOT,AGRWTH,M,May-1969,5.507246,
9211,USA,CPI,TOT,AGRWTH,M,Mar-1970,5.817174,
9212,USA,CPI,TOT,AGRWTH,M,May-1970,6.043956,
9213,USA,CPI,TOT,AGRWTH,M,Mar-1971,4.712042,
9214,USA,CPI,TOT,AGRWTH,M,May-1971,4.404145,
9215,USA,CPI,TOT,AGRWTH,M,Mar-1972,3.5,
9216,USA,CPI,TOT,AGRWTH,M,May-1972,3.225806,
9217,USA,CPI,TOT,AGRWTH,M,Mar-1973,4.589372,
9218,USA,CPI,TOT,AGRWTH,M,May-1973,5.528846,
9219,USA,CPI,TOT,AGRWTH,M,Mar-1974,10.39261,
9220,USA,CPI,TOT,AGRWTH,M,May-1974,10.70615,
9221,USA,CPI,TOT,AGRWTH,M,Mar-1975,10.25105,
9222,USA,CPI,TOT,AGRWTH,M,May-1975,9.46502,
9223,USA,CPI,TOT,AGRWTH,M,Mar-1976,6.072106,
9224,USA,CPI,TOT,AGRWTH,M,May-1976,6.203008,
9225,USA,CPI,TOT,AGRWTH,M,Mar-1977,6.440072,
9226,USA,CPI,TOT,AGRWTH,M,May-1977,6.725664,
9227,USA,CPI,TOT,AGRWTH,M,Mar-1978,6.554622,
9228,USA,CPI,TOT,AGRWTH,M,May-1978,6.965174,
9229,USA,CPI,TOT,AGRWTH,M,Mar-1979,10.09464,
9230,USA,CPI,TOT,AGRWTH,M,May-1979,10.85271,
9231,USA,CPI,TOT,AGRWTH,M,Mar-1980,14.75645,
9232,USA,CPI,TOT,AGRWTH,M,May-1980,14.40559,
9233,USA,CPI,TOT,AGRWTH,M,Mar-1981,10.48689,
9234,USA,CPI,TOT,AGRWTH,M,May-1981,9.779951,
9235,USA,CPI,TOT,AGRWTH,M,Mar-1982,6.779661,
9236,USA,CPI,TOT,AGRWTH,M,May-1982,6.681514,
9237,USA,CPI,TOT,AGRWTH,M,Mar-1983,3.597884,
9238,USA,CPI,TOT,AGRWTH,M,May-1983,3.549061,
9239,USA,CPI,TOT,AGRWTH,M,Mar-1984,4.800817,
9240,USA,CPI,TOT,AGRWTH,M,May-1984,4.233871,
9241,USA,CPI,TOT,AGRWTH,M,Mar-1985,3.703704,
9242,USA,CPI,TOT,AGRWTH,M,May-1985,3.77176,
9243,USA,CPI,TOT,AGRWTH,M,Mar-1986,2.255639,
9244,USA,CPI,TOT,AGRWTH,M,May-1986,1.491146,
9245,USA,CPI,TOT,AGRWTH,M,Mar-1987,3.033088,
9246,USA,CPI,TOT,AGRWTH,M,May-1987,3.856749,
9247,USA,CPI,TOT,AGRWTH,M,Mar-1988,3.925067,
9248,USA,CPI,TOT,AGRWTH,M,May-1988,3.890363,
9249,USA,CPI,TOT,AGRWTH,M,Mar-1989,4.978541,
9250,USA,CPI,TOT,AGRWTH,M,May-1989,5.361702,
9251,USA,CPI,TOT,AGRWTH,M,Mar-1990,5.233034,
9252,USA,CPI,TOT,AGRWTH,M,May-1990,4.361874,
9253,USA,CPI,TOT,AGRWTH,M,Mar-1991,4.895105,
9254,USA,CPI,TOT,AGRWTH,M,May-1991,4.95356,
9255,USA,CPI,TOT,AGRWTH,M,Mar-1992,3.185185,
9256,USA,CPI,TOT,AGRWTH,M,May-1992,3.023599,
9257,USA,CPI,TOT,AGRWTH,M,Mar-1993,3.086863,
9258,USA,CPI,TOT,AGRWTH,M,May-1993,3.221188,
9259,USA,CPI,TOT,AGRWTH,M,Mar-1994,2.506964,
9260,USA,CPI,TOT,AGRWTH,M,May-1994,2.288488,
9261,USA,CPI,TOT,AGRWTH,M,Mar-1995,2.853261,
9262,USA,CPI,TOT,AGRWTH,M,May-1995,3.186441,
9263,USA,CPI,TOT,AGRWTH,M,Mar-1996,2.840158,
9264,USA,CPI,TOT,AGRWTH,M,May-1996,2.890933,
9265,USA,CPI,TOT,AGRWTH,M,Mar-1997,2.761721,
9266,USA,CPI,TOT,AGRWTH,M,May-1997,2.234994,
9267,USA,CPI,TOT,AGRWTH,M,Mar-1998,1.375,
9268,USA,CPI,TOT,AGRWTH,M,May-1998,1.686446,
9269,USA,CPI,TOT,AGRWTH,M,Mar-1999,1.726264,
9270,USA,CPI,TOT,AGRWTH,M,May-1999,2.088452,
9271,USA,CPI,TOT,AGRWTH,M,Mar-2000,3.757576,
9272,USA,CPI,TOT,AGRWTH,M,May-2000,3.188929,
9273,USA,CPI,TOT,AGRWTH,M,Mar-2001,2.920561,
9274,USA,CPI,TOT,AGRWTH,M,May-2001,3.61516,
9275,USA,CPI,TOT,AGRWTH,M,Mar-2002,1.475596,
9276,USA,CPI,TOT,AGRWTH,M,May-2002,1.181767,
9277,USA,CPI,TOT,AGRWTH,M,Mar-2003,3.020134,
9278,USA,CPI,TOT,AGRWTH,M,May-2003,2.057842,
9279,USA,CPI,TOT,AGRWTH,M,Mar-2004,1.737242,
9280,USA,CPI,TOT,AGRWTH,M,May-2004,3.051771,
9281,USA,CPI,TOT,AGRWTH,M,Mar-2005,3.148346,
9282,USA,CPI,TOT,AGRWTH,M,May-2005,2.80275,
9283,USA,CPI,TOT,AGRWTH,M,Mar-2006,3.362649,
9284,USA,CPI,TOT,AGRWTH,M,May-2006,4.166667,
9285,USA,CPI,TOT,AGRWTH,M,Mar-2007,2.778779,
9286,USA,CPI,TOT,AGRWTH,M,May-2007,2.690864,
9287,USA,CPI,TOT,AGRWTH,M,Mar-2008,3.981456,
9288,USA,CPI,TOT,AGRWTH,M,May-2008,4.175543,
9289,USA,CPI,TOT,AGRWTH,M,Mar-2009,-0.3835562,
9290,USA,CPI,TOT,AGRWTH,M,May-2009,-1.281436,
9291,USA,CPI,TOT,AGRWTH,M,Mar-2010,2.313959,
9292,USA,CPI,TOT,AGRWTH,M,May-2010,2.020986,
9293,USA,CPI,TOT,AGRWTH,M,Mar-2011,2.681603,
9294,USA,CPI,TOT,AGRWTH,M,May-2011,3.568646,
9295,USA,CPI,TOT,AGRWTH,M,Mar-2012,2.651398,
9296,USA,CPI,TOT,AGRWTH,M,May-2012,1.704254,
9297,USA,CPI,TOT,AGRWTH,M,Mar-2013,1.473896,
9298,USA,CPI,TOT,AGRWTH,M,May-2013,1.361965,
9299,USA,CPI,TOT,AGRWTH,M,Mar-2014,1.512203,
9300,USA,CPI,TOT,AGRWTH,M,May-2014,2.127111,
9301,USA,CPI,TOT,AGRWTH,M,Mar-2015,-0.07363739,
9302,USA,CPI,TOT,AGRWTH,M,May-2015,-0.03993275,
9303,USA,CPI,TOT,AGRWTH,M,Mar-2016,0.8525362,
9304,USA,CPI,TOT,AGRWTH,M,May-2016,1.019323,
9305,USA,CPI,TOT,AGRWTH,M,Mar-2017,2.380612,
9306,USA,CPI,TOT,AGRWTH,M,May-2017,1.874878,
9307,USA,CPI,TOT,AGRWTH,M,Mar-2018,2.359711,
9308,USA,CPI,TOT,AGRWTH,M,May-2018,2.801012,
9309,USA,CPI,TOT,AGRWTH,M,Mar-2019,1.862523,
9310,USA,CPI,TOT,AGRWTH,M,May-2019,1.790228,
9311,USA,CPI,TOT,AGRWTH,M,Mar-2020,1.539327,
9312,USA,CPI,TOT,AGRWTH,M,May-2020,0.1179264,
9313,USA,CPI,TOT,AGRWTH,M,Mar-2021,2.619762,
9314,USA,CPI,TOT,AGRWTH,M,May-2021,4.992707,
9315,USA,CPI,TOT,AGRWTH,M,Mar-2022,8.542456,
9316,USA,CPI,TOT,AGRWTH,M,May-2022,8.581511,
9317,BRA,CPI,FOOD,AGRWTH,M,Mar-1982,80.07054,
9318,BRA,CPI,FOOD,AGRWTH,M,May-1982,81.87104,
9319,BRA,CPI,FOOD,AGRWTH,M,Mar-1983,115.7176,
9320,BRA,CPI,FOOD,AGRWTH,M,May-1983,123.9778,
9321,BRA,CPI,FOOD,AGRWTH,M,Mar-1984,211.8664,
9322,BRA,CPI,FOOD,AGRWTH,M,May-1984,228.5737,
9323,BRA,CPI,FOOD,AGRWTH,M,Mar-1985,223.5454,
9324,BRA,CPI,FOOD,AGRWTH,M,May-1985,203.3303,
9325,BRA,CPI,FOOD,AGRWTH,M,Mar-1986,234.0936,
9326,BRA,CPI,FOOD,AGRWTH,M,May-1986,190.7286,
9327,BRA,CPI,FOOD,AGRWTH,M,Mar-1987,68.38212,
9328,BRA,CPI,FOOD,AGRWTH,M,May-1987,146.285,
9329,BRA,CPI,FOOD,AGRWTH,M,Mar-1988,385.3802,
9330,BRA,CPI,FOOD,AGRWTH,M,May-1988,371.2549,
9331,BRA,CPI,FOOD,AGRWTH,M,Mar-1989,1084.441,
9332,BRA,CPI,FOOD,AGRWTH,M,May-1989,984.8101,
9333,BRA,CPI,FOOD,AGRWTH,M,Mar-1990,6299.077,
9334,BRA,CPI,FOOD,AGRWTH,M,May-1990,5386.453,
9335,BRA,CPI,FOOD,AGRWTH,M,Mar-1991,310.4008,
9336,BRA,CPI,FOOD,AGRWTH,M,May-1991,307.3201,
9337,BRA,CPI,FOOD,AGRWTH,M,Mar-1992,770.8594,
9338,BRA,CPI,FOOD,AGRWTH,M,May-1992,1078.633,
9339,BRA,CPI,FOOD,AGRWTH,M,Mar-1993,1286.224,
9340,BRA,CPI,FOOD,AGRWTH,M,May-1993,1402.802,
9341,BRA,CPI,FOOD,AGRWTH,M,Mar-1994,3581.876,
9342,BRA,CPI,FOOD,AGRWTH,M,May-1994,4474.932,
9343,BRA,CPI,FOOD,AGRWTH,M,Mar-1995,286.0174,
9344,BRA,CPI,FOOD,AGRWTH,M,May-1995,97.09792,
9345,BRA,CPI,FOOD,AGRWTH,M,Mar-1996,7.620825,
9346,BRA,CPI,FOOD,AGRWTH,M,May-1996,6.21738,
9347,BRA,CPI,FOOD,AGRWTH,M,Mar-1997,3.295527,
9348,BRA,CPI,FOOD,AGRWTH,M,May-1997,0.996414,
9349,BRA,CPI,FOOD,AGRWTH,M,Mar-1998,0.9413441,
9350,BRA,CPI,FOOD,AGRWTH,M,May-1998,4.329398,
9351,BRA,CPI,FOOD,AGRWTH,M,Mar-1999,4.972105,
9352,BRA,CPI,FOOD,AGRWTH,M,May-1999,1.46124,
9353,BRA,CPI,FOOD,AGRWTH,M,Mar-2000,2.405207,
9354,BRA,CPI,FOOD,AGRWTH,M,May-2000,2.560881,
9355,BRA,CPI,FOOD,AGRWTH,M,Mar-2001,4.989229,
9356,BRA,CPI,FOOD,AGRWTH,M,May-2001,8.615048,
9357,BRA,CPI,FOOD,AGRWTH,M,Mar-2002,9.182014,
9358,BRA,CPI,FOOD,AGRWTH,M,May-2002,5.664804,
9359,BRA,CPI,FOOD,AGRWTH,M,Mar-2003,23.77964,
9360,BRA,CPI,FOOD,AGRWTH,M,May-2003,26.97028,
9361,BRA,CPI,FOOD,AGRWTH,M,Mar-2004,3.74818,
9362,BRA,CPI,FOOD,AGRWTH,M,May-2004,1.955167,
9363,BRA,CPI,FOOD,AGRWTH,M,Mar-2005,3.93955,
9364,BRA,CPI,FOOD,AGRWTH,M,May-2005,5.579134,
9365,BRA,CPI,FOOD,AGRWTH,M,Mar-2006,0.03115647,
9366,BRA,CPI,FOOD,AGRWTH,M,May-2006,-1.70933,
